County,Population,Percent White,Percent Black or African American,Percent American Indian and Alaska Native,Percent Asian,Percent Native Hawaiian or Other Pacific Islander,Percent Two or More Races,Percent Hispanic or Latino
Middlesex,1611699.000,0.782,0.059,0.003,0.131,0.001,0.025,0.083
Suffolk,803907.000,0.617,0.243,0.007,0.093,0.002,0.037,0.233
Worcester,830622.000,0.857,0.061,0.004,0.054,0.001,0.023,0.122
Norfolk,706775.000,0.776,0.080,0.002,0.120,0.001,0.021,0.050
Essex,789034.000,0.851,0.071,0.009,0.039,0.002,0.028,0.222
