County,State,Wage Rate,Median Income,Population Growth Rate
Middlesex,Massachusetts,0.054,102603,0.2
Suffolk,Massachusetts,0.002,69669,0.09
Worcester,Massachusetts,0.03,74679,0.19
Norfolk,Massachusetts,0.034,103291,0.5
Essex,Massachusetts,0.035,79263,0.11
